"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",17,25,38,1,1,17.2,2.2
"AZA","AZ Alkmaar",17,13,36,2,2,16.6,2.17
"PSV","PSV Eindhoven",17,23,35,3,3,17.1,2.05
"Twe","Twente",17,19,34,4,4,17.7,1.92
"Ajx","Ajax",17,27,33,5,5,17.5,1.88
"Spa","Sparta Rotterdam",17,13,31,6,6,17.3,1.79
"Utr","Utrecht",17,0,26,8,7,15.7,1.66
"Hee","Heerenveen",17,3,27,7,8,16.9,1.6
"NEC","NEC",17,5,22,9,9,17.9,1.23
"RKC","RKC Waalwijk",16,-4,18,12,10,15.1,1.19
"GoA","Go Ahead",16,-1,19,10,11,16.2,1.17
"Exc","Excelsior",17,-19,19,11,12,16.8,1.13
"Sit","Fortuna Sittard",17,-11,16,13,13,17.4,0.92
"Vit","Vitesse",17,-14,15,14,14,17,0.88
"Gro","Groningen",17,-18,12,15,15,16.2,0.74
"Emm","Emmen",17,-18,12,16,16,16.4,0.73
"Vol","Volendam",17,-24,12,17,17,16.7,0.72
"Cam","Cambuur",17,-19,9,18,18,17.6,0.51
