"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",28,40,67,1,1,27.6,2.43
"PSV","PSV Eindhoven",28,42,59,3,2,28.6,2.06
"Ajx","Ajax",28,48,59,2,3,29.2,2.02
"AZA","AZ Alkmaar",28,21,54,4,4,27.5,1.96
"Spa","Sparta Rotterdam",29,17,52,5,5,29.1,1.79
"Twe","Twente",28,26,51,6,6,28.4,1.79
"Utr","Utrecht",28,2,42,7,7,27.6,1.52
"RKC","RKC Waalwijk",28,-2,38,8,8,27.4,1.39
"Hee","Heerenveen",29,-8,38,9,9,28,1.36
"NEC","NEC",28,7,35,10,10,28.3,1.24
"GoA","Go Ahead",28,-11,30,12,11,26.4,1.14
"Sit","Fortuna Sittard",28,-16,32,11,12,29.3,1.09
"Vit","Vitesse",28,-15,27,13,13,25.6,1.05
"Vol","Volendam",28,-26,27,14,14,26.7,1.01
"Exc","Excelsior",29,-39,27,15,15,30.6,0.88
"Emm","Emmen",28,-21,25,16,16,30.3,0.82
"Gro","Groningen",29,-31,17,17,17,30.2,0.56
"Cam","Cambuur",28,-34,16,18,18,28.9,0.55
