"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",32,50,79,1,1,31.8,2.48
"PSV","PSV Eindhoven",32,48,71,2,2,32.2,2.2
"Ajx","Ajax",31,47,63,4,3,31.3,2.01
"AZA","AZ Alkmaar",32,31,64,3,4,32.1,2
"Twe","Twente",32,32,58,5,5,32.6,1.78
"Spa","Sparta Rotterdam",32,15,53,6,6,31.2,1.7
"Utr","Utrecht",32,6,51,7,7,31.9,1.6
"RKC","RKC Waalwijk",32,-5,41,9,8,31,1.32
"Hee","Heerenveen",32,-8,42,8,9,32.7,1.29
"GoA","Go Ahead",32,-11,37,11,10,31.1,1.19
"NEC","NEC",32,0,38,10,11,32.2,1.18
"Sit","Fortuna Sittard",32,-20,35,12,12,32.1,1.09
"Vit","Vitesse",32,-12,34,13,13,31.8,1.07
"Vol","Volendam",32,-27,33,14,14,31.2,1.06
"Exc","Excelsior",32,-41,29,15,15,32,0.91
"Emm","Emmen",32,-29,28,16,16,33.2,0.84
"Gro","Groningen",31,-32,18,17,17,31.9,0.56
"Cam","Cambuur",32,-44,16,18,18,32.1,0.5
