"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",14,22,33,1,1,14.5,2.28
"PSV","PSV Eindhoven",14,22,30,3,2,13.6,2.2
"AZA","AZ Alkmaar",14,9,29,5,3,13.5,2.15
"Ajx","Ajax",14,27,30,2,4,14.7,2.04
"Twe","Twente",15,17,30,4,5,16.1,1.86
"Utr","Utrecht",14,2,24,7,6,13.7,1.76
"Spa","Sparta Rotterdam",14,9,24,6,7,14.1,1.7
"Hee","Heerenveen",15,3,24,8,8,15.1,1.59
"RKC","RKC Waalwijk",15,-3,18,9,9,14,1.28
"NEC","NEC",14,3,17,10,10,14.3,1.19
"GoA","Go Ahead",14,-3,15,11,11,14.4,1.04
"Exc","Excelsior",14,-21,13,14,12,12.5,1.04
"Sit","Fortuna Sittard",14,-7,15,12,13,15.2,0.99
"Vit","Vitesse",14,-13,13,13,14,15.1,0.86
"Gro","Groningen",14,-12,12,15,15,14.3,0.84
"Emm","Emmen",15,-16,11,16,16,13.6,0.81
"Cam","Cambuur",14,-13,8,17,17,13.4,0.6
"Vol","Volendam",14,-26,6,18,18,12.5,0.48
