"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",18,27,41,1,1,18.3,2.24
"AZA","AZ Alkmaar",18,16,39,2,2,17.8,2.19
"PSV","PSV Eindhoven",18,22,35,3,3,18.1,1.94
"Twe","Twente",18,19,35,4,4,19,1.85
"Ajx","Ajax",18,27,34,5,5,18.8,1.81
"Utr","Utrecht",18,1,29,7,6,16.8,1.73
"Spa","Sparta Rotterdam",18,13,32,6,7,18.6,1.72
"Hee","Heerenveen",18,1,27,8,8,18.1,1.49
"RKC","RKC Waalwijk",17,-4,19,11,9,15.4,1.24
"NEC","NEC",18,3,22,9,10,18.5,1.19
"GoA","Go Ahead",17,-4,19,10,11,16.6,1.14
"Exc","Excelsior",18,-20,19,13,12,17.3,1.1
"Sit","Fortuna Sittard",18,-9,19,12,13,18.3,1.04
"Vit","Vitesse",18,-14,16,14,14,18.2,0.88
"Emm","Emmen",18,-17,15,15,15,17,0.88
"Vol","Volendam",18,-24,13,16,16,17.5,0.74
"Gro","Groningen",18,-19,12,18,17,17.7,0.68
"Cam","Cambuur",18,-18,12,17,18,19.3,0.62
