"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",21,28,46,1,1,20.6,2.24
"AZA","AZ Alkmaar",21,21,44,2,2,20.8,2.12
"PSV","PSV Eindhoven",21,30,42,4,3,21.6,1.95
"Ajx","Ajax",21,37,43,3,4,22.4,1.92
"Twe","Twente",21,22,40,5,5,22.4,1.79
"Spa","Sparta Rotterdam",21,14,37,6,6,21.9,1.69
"Utr","Utrecht",21,0,33,7,7,19.7,1.68
"Hee","Heerenveen",21,-3,27,8,8,20.3,1.33
"RKC","RKC Waalwijk",21,-2,26,9,9,19.7,1.32
"Sit","Fortuna Sittard",21,-7,26,10,10,22.3,1.16
"GoA","Go Ahead",21,-8,22,13,11,19.6,1.12
"NEC","NEC",21,2,24,11,12,21.7,1.1
"Vit","Vitesse",21,-10,23,12,13,21.1,1.09
"Exc","Excelsior",21,-28,20,14,14,20.4,0.98
"Vol","Volendam",21,-26,17,15,15,20.1,0.84
"Emm","Emmen",21,-20,16,16,16,20.1,0.8
"Gro","Groningen",21,-26,13,18,17,20.5,0.63
"Cam","Cambuur",21,-24,13,17,18,22.1,0.59
