"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",22,29,49,1,1,21.2,2.31
"AZA","AZ Alkmaar",22,20,44,2,2,21.5,2.05
"PSV","PSV Eindhoven",21,30,42,4,3,21.7,1.94
"Ajx","Ajax",21,37,43,3,4,22.3,1.93
"Twe","Twente",21,22,40,5,5,22.4,1.79
"Spa","Sparta Rotterdam",21,14,37,6,6,21.9,1.69
"Utr","Utrecht",21,0,33,7,7,19.6,1.68
"RKC","RKC Waalwijk",22,0,29,9,8,21,1.38
"Hee","Heerenveen",22,-2,30,8,9,22,1.36
"GoA","Go Ahead",21,-8,22,13,10,19.5,1.13
"Sit","Fortuna Sittard",22,-9,26,10,11,23.1,1.12
"NEC","NEC",21,2,24,11,12,21.6,1.11
"Vit","Vitesse",22,-12,23,12,13,22.5,1.02
"Exc","Excelsior",21,-28,20,14,14,20.4,0.98
"Vol","Volendam",22,-24,20,15,15,21.4,0.93
"Emm","Emmen",22,-20,17,16,16,21.4,0.79
"Gro","Groningen",22,-26,14,17,17,22.8,0.61
"Cam","Cambuur",22,-25,13,18,18,22.8,0.57
