"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",26,34,61,1,1,25.6,2.39
"PSV","PSV Eindhoven",27,38,56,2,2,27.4,2.05
"Ajx","Ajax",26,44,55,3,3,26.9,2.04
"AZA","AZ Alkmaar",27,22,54,4,4,26.7,2.02
"Twe","Twente",27,22,48,5,5,27,1.78
"Spa","Sparta Rotterdam",26,14,46,6,6,27.1,1.7
"Utr","Utrecht",26,1,38,7,7,24.7,1.54
"RKC","RKC Waalwijk",26,1,35,8,8,25.6,1.37
"Hee","Heerenveen",27,-5,35,9,9,26.1,1.34
"NEC","NEC",27,7,34,10,10,27,1.26
"GoA","Go Ahead",25,-8,29,11,11,24.2,1.2
"Sit","Fortuna Sittard",26,-14,29,12,12,26.6,1.09
"Vol","Volendam",26,-25,26,13,13,25.4,1.02
"Vit","Vitesse",27,-17,24,14,14,24.8,0.97
"Exc","Excelsior",27,-36,24,16,15,28.4,0.85
"Emm","Emmen",27,-21,24,15,16,28.8,0.83
"Gro","Groningen",26,-27,17,17,17,27,0.63
"Cam","Cambuur",27,-30,16,18,18,28.2,0.57
