"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",23,31,52,1,1,22.3,2.33
"AZA","AZ Alkmaar",24,22,50,2,2,23.8,2.1
"Ajx","Ajax",23,42,49,3,3,24.6,1.99
"PSV","PSV Eindhoven",23,32,46,4,4,23.6,1.95
"Twe","Twente",23,18,40,5,5,23.2,1.73
"Utr","Utrecht",24,2,37,7,6,22.5,1.65
"Spa","Sparta Rotterdam",23,7,37,6,7,23.7,1.56
"RKC","RKC Waalwijk",23,3,32,8,8,21.8,1.47
"Hee","Heerenveen",23,-5,30,10,9,23.2,1.29
"NEC","NEC",23,8,30,9,10,24.2,1.24
"Sit","Fortuna Sittard",24,-10,29,11,11,24.3,1.19
"GoA","Go Ahead",23,-6,26,12,12,21.8,1.19
"Vit","Vitesse",24,-14,23,13,13,23.1,1
"Vol","Volendam",23,-27,20,14,14,22,0.91
"Exc","Excelsior",23,-34,20,15,15,22.8,0.88
"Emm","Emmen",23,-20,18,16,16,22.5,0.8
"Gro","Groningen",23,-23,17,17,17,25.2,0.68
"Cam","Cambuur",23,-26,13,18,18,23.6,0.55
