"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",24,32,55,1,1,23.5,2.34
"AZA","AZ Alkmaar",24,22,50,2,2,23.8,2.1
"Ajx","Ajax",23,42,49,3,3,24.5,2
"PSV","PSV Eindhoven",23,32,46,4,4,23.6,1.95
"Twe","Twente",24,18,41,5,5,24.6,1.66
"Utr","Utrecht",24,2,37,7,6,22.5,1.65
"Spa","Sparta Rotterdam",23,7,37,6,7,23.7,1.56
"RKC","RKC Waalwijk",23,3,32,8,8,21.8,1.47
"Hee","Heerenveen",24,-5,31,9,9,23.6,1.32
"NEC","NEC",23,8,30,10,10,24.2,1.24
"Sit","Fortuna Sittard",24,-10,29,11,11,24.4,1.19
"GoA","Go Ahead",23,-6,26,12,12,21.8,1.19
"Vit","Vitesse",24,-14,23,13,13,23.1,1
"Vol","Volendam",24,-25,23,14,14,24,0.96
"Exc","Excelsior",23,-34,20,15,15,22.9,0.88
"Emm","Emmen",24,-22,18,16,16,23.3,0.77
"Gro","Groningen",24,-24,17,17,17,25.5,0.67
"Cam","Cambuur",23,-26,13,18,18,23.5,0.55
