"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",19,27,42,1,1,18.7,2.25
"AZA","AZ Alkmaar",19,16,40,2,2,18.4,2.17
"PSV","PSV Eindhoven",19,24,38,3,3,19.5,1.95
"Ajx","Ajax",19,30,37,4,4,19.8,1.87
"Twe","Twente",19,19,36,5,5,20,1.8
"Utr","Utrecht",19,1,30,7,6,17.5,1.72
"Spa","Sparta Rotterdam",19,13,33,6,7,19.7,1.67
"Hee","Heerenveen",19,-1,27,8,8,19.2,1.41
"RKC","RKC Waalwijk",18,-2,22,10,9,17.1,1.29
"NEC","NEC",19,3,23,9,10,19.4,1.19
"GoA","Go Ahead",18,-6,19,12,11,16.9,1.12
"Sit","Fortuna Sittard",19,-8,22,11,12,20.4,1.08
"Exc","Excelsior",19,-23,19,14,13,18.2,1.04
"Vit","Vitesse",19,-12,19,13,14,19.3,0.99
"Emm","Emmen",19,-19,15,16,15,17.6,0.85
"Vol","Volendam",19,-23,16,15,16,19.3,0.83
"Gro","Groningen",19,-20,12,18,17,19,0.63
"Cam","Cambuur",19,-19,12,17,18,20.2,0.6
