"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",27,36,64,1,1,26.5,2.41
"PSV","PSV Eindhoven",28,42,59,2,2,28.6,2.06
"Ajx","Ajax",27,44,56,3,3,28.2,1.98
"AZA","AZ Alkmaar",28,21,54,4,4,27.5,1.96
"Twe","Twente",27,22,48,6,5,26.9,1.78
"Spa","Sparta Rotterdam",28,13,49,5,6,28.2,1.74
"Utr","Utrecht",28,2,42,7,7,27.5,1.53
"Hee","Heerenveen",28,-4,38,8,8,27.4,1.39
"RKC","RKC Waalwijk",26,1,35,9,9,25.4,1.38
"NEC","NEC",27,7,34,10,10,27,1.26
"GoA","Go Ahead",27,-10,30,12,11,25.7,1.17
"Sit","Fortuna Sittard",27,-12,32,11,12,28.4,1.13
"Vit","Vitesse",28,-15,27,13,13,25.6,1.05
"Vol","Volendam",28,-26,27,14,14,26.7,1.01
"Exc","Excelsior",28,-40,24,16,15,28.8,0.83
"Emm","Emmen",27,-21,24,15,16,29.1,0.82
"Gro","Groningen",28,-30,17,17,17,29.8,0.57
"Cam","Cambuur",27,-30,16,18,18,28.6,0.56
