"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",19,27,42,1,1,18.7,2.25
"AZA","AZ Alkmaar",19,16,40,2,2,18.4,2.17
"PSV","PSV Eindhoven",19,24,38,3,3,19.6,1.94
"Ajx","Ajax",19,30,37,4,4,19.7,1.87
"Twe","Twente",19,19,36,5,5,20,1.8
"Utr","Utrecht",19,1,30,7,6,17.4,1.72
"Spa","Sparta Rotterdam",20,13,34,6,7,20.8,1.63
"Hee","Heerenveen",19,-1,27,8,8,19.1,1.41
"RKC","RKC Waalwijk",19,0,25,9,9,18.5,1.35
"NEC","NEC",19,3,23,10,10,19.5,1.18
"Sit","Fortuna Sittard",20,-8,23,11,11,21.2,1.08
"GoA","Go Ahead",19,-8,19,12,12,17.7,1.07
"Exc","Excelsior",19,-23,19,14,13,18.1,1.05
"Vit","Vitesse",19,-12,19,13,14,19.3,0.98
"Emm","Emmen",19,-19,15,16,15,17.5,0.86
"Vol","Volendam",19,-23,16,15,16,19.3,0.83
"Gro","Groningen",19,-20,12,18,17,19,0.63
"Cam","Cambuur",19,-19,12,17,18,20.1,0.6
