"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",25,33,58,1,1,24.7,2.35
"AZA","AZ Alkmaar",25,23,53,3,2,25.1,2.11
"Ajx","Ajax",25,45,55,2,3,26.4,2.08
"PSV","PSV Eindhoven",25,36,52,4,4,25.5,2.04
"Twe","Twente",25,21,44,5,5,25.5,1.73
"Spa","Sparta Rotterdam",25,12,43,6,6,26,1.65
"Utr","Utrecht",25,2,38,7,7,23.6,1.61
"RKC","RKC Waalwijk",24,2,32,8,8,23,1.39
"Hee","Heerenveen",25,-7,31,10,9,23.8,1.3
"NEC","NEC",25,7,31,9,10,25.6,1.21
"GoA","Go Ahead",24,-9,26,12,11,23.4,1.11
"Sit","Fortuna Sittard",26,-14,29,11,12,26.6,1.09
"Vol","Volendam",26,-25,26,13,13,25.5,1.02
"Vit","Vitesse",25,-16,23,14,14,23.5,0.98
"Exc","Excelsior",25,-39,20,16,15,24.8,0.81
"Emm","Emmen",25,-20,21,15,16,26.2,0.8
"Gro","Groningen",25,-25,17,17,17,25.7,0.66
"Cam","Cambuur",25,-26,16,18,18,24.9,0.64
