"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",26,34,61,1,1,25.6,2.38
"AZA","AZ Alkmaar",25,23,53,3,2,25.1,2.11
"Ajx","Ajax",26,44,55,2,3,26.8,2.05
"PSV","PSV Eindhoven",26,36,53,4,4,26.6,2
"Twe","Twente",25,21,44,6,5,25.4,1.73
"Spa","Sparta Rotterdam",26,14,46,5,6,27,1.7
"Utr","Utrecht",26,1,38,7,7,24.7,1.54
"Hee","Heerenveen",26,-5,34,9,8,25.4,1.34
"RKC","RKC Waalwijk",25,0,32,10,9,24.2,1.32
"NEC","NEC",26,9,34,8,10,26.2,1.3
"GoA","Go Ahead",25,-8,29,11,11,24.3,1.19
"Sit","Fortuna Sittard",26,-14,29,12,12,26.8,1.08
"Vol","Volendam",26,-25,26,13,13,25.3,1.03
"Vit","Vitesse",26,-16,24,14,14,24.1,0.99
"Exc","Excelsior",26,-36,23,15,15,26.8,0.86
"Emm","Emmen",26,-22,21,16,16,27.3,0.77
"Gro","Groningen",26,-27,17,17,17,26.9,0.63
"Cam","Cambuur",26,-29,16,18,18,26.4,0.61
