"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",15,22,34,1,1,15.4,2.2
"AZA","AZ Alkmaar",16,11,33,2,2,15.6,2.11
"PSV","PSV Eindhoven",15,22,31,4,3,14.7,2.11
"Ajx","Ajax",15,27,31,3,4,15.8,1.96
"Twe","Twente",15,17,30,5,5,16.1,1.87
"Utr","Utrecht",15,2,25,7,6,14.2,1.76
"Spa","Sparta Rotterdam",15,9,25,6,7,14.5,1.72
"Hee","Heerenveen",16,1,24,8,8,15.3,1.57
"NEC","NEC",15,3,18,9,9,15,1.2
"RKC","RKC Waalwijk",16,-4,18,11,10,15.3,1.18
"GoA","Go Ahead",15,-1,18,10,11,15.6,1.16
"Exc","Excelsior",15,-20,16,12,12,14.4,1.11
"Sit","Fortuna Sittard",15,-9,15,13,13,16.1,0.93
"Vit","Vitesse",15,-13,14,14,14,15.8,0.89
"Gro","Groningen",15,-13,12,15,15,15,0.8
"Emm","Emmen",15,-16,11,17,16,13.7,0.8
"Vol","Volendam",16,-22,12,16,17,16.2,0.74
"Cam","Cambuur",15,-16,8,18,18,15.2,0.53
