"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",16,25,37,1,1,16.5,2.25
"AZA","AZ Alkmaar",16,11,33,3,2,15.6,2.12
"PSV","PSV Eindhoven",17,23,35,2,3,17.1,2.04
"Ajx","Ajax",16,27,32,4,4,16.9,1.9
"Twe","Twente",16,17,31,5,5,16.6,1.86
"Spa","Sparta Rotterdam",17,13,31,6,6,17.2,1.8
"Utr","Utrecht",16,2,26,8,7,15.3,1.7
"Hee","Heerenveen",17,3,27,7,8,16.7,1.61
"NEC","NEC",17,5,22,9,9,18,1.23
"RKC","RKC Waalwijk",16,-4,18,12,10,15.1,1.19
"GoA","Go Ahead",16,-1,19,10,11,16.3,1.17
"Exc","Excelsior",17,-19,19,11,12,16.8,1.13
"Sit","Fortuna Sittard",16,-9,16,13,13,16.6,0.96
"Vit","Vitesse",17,-14,15,14,14,17.1,0.88
"Gro","Groningen",17,-18,12,15,15,16.2,0.74
"Emm","Emmen",17,-18,12,16,16,16.4,0.73
"Vol","Volendam",17,-24,12,17,17,16.8,0.72
"Cam","Cambuur",17,-19,9,18,18,17.5,0.51
