"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",33,52,82,1,1,32.9,2.49
"PSV","PSV Eindhoven",33,48,72,2,2,33.4,2.16
"Ajx","Ajax",33,50,69,3,3,33.5,2.06
"AZA","AZ Alkmaar",33,34,67,4,4,33.3,2.01
"Twe","Twente",33,37,61,5,5,33.1,1.85
"Spa","Sparta Rotterdam",33,18,56,6,6,32.6,1.72
"Utr","Utrecht",33,4,51,7,7,32.6,1.57
"Hee","Heerenveen",33,-8,43,8,8,32.9,1.31
"RKC","RKC Waalwijk",33,-10,41,9,9,32.4,1.27
"GoA","Go Ahead",33,-8,40,10,10,33,1.21
"NEC","NEC",33,-3,38,11,11,32.5,1.17
"Vit","Vitesse",33,-6,37,12,12,33.8,1.09
"Sit","Fortuna Sittard",33,-23,35,13,13,33.1,1.06
"Vol","Volendam",33,-30,33,14,14,31.7,1.04
"Exc","Excelsior",33,-38,32,15,15,33.6,0.95
"Emm","Emmen",33,-31,28,16,16,33.4,0.84
"Gro","Groningen",33,-39,18,17,17,33.3,0.54
"Cam","Cambuur",33,-47,16,18,18,32.8,0.49
