"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",27,36,64,1,1,26.5,2.41
"PSV","PSV Eindhoven",27,38,56,3,2,27.3,2.05
"AZA","AZ Alkmaar",27,22,54,4,3,26.7,2.02
"Ajx","Ajax",27,44,56,2,4,28.2,1.98
"Twe","Twente",27,22,48,5,5,26.9,1.78
"Spa","Sparta Rotterdam",27,12,46,6,6,27.6,1.67
"Utr","Utrecht",28,2,42,7,7,27.5,1.53
"RKC","RKC Waalwijk",26,1,35,8,8,25.5,1.37
"Hee","Heerenveen",27,-5,35,9,9,26,1.35
"NEC","NEC",27,7,34,10,10,27,1.26
"GoA","Go Ahead",26,-8,30,12,11,24.5,1.22
"Sit","Fortuna Sittard",27,-12,32,11,12,28.4,1.13
"Vol","Volendam",27,-25,27,13,13,25.9,1.04
"Vit","Vitesse",27,-17,24,14,14,24.4,0.98
"Exc","Excelsior",27,-36,24,16,15,28.7,0.84
"Emm","Emmen",27,-21,24,15,16,29.1,0.82
"Gro","Groningen",28,-30,17,17,17,29.5,0.58
"Cam","Cambuur",27,-30,16,18,18,28.4,0.56
