"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Fey","Feyenoord",19,27,42,1,1,18.6,2.26
"AZA","AZ Alkmaar",20,16,41,2,2,19.6,2.1
"PSV","PSV Eindhoven",19,24,38,3,3,19.7,1.93
"Ajx","Ajax",19,30,37,4,4,19.7,1.87
"Twe","Twente",19,19,36,5,5,19.9,1.81
"Utr","Utrecht",20,2,33,7,6,18.5,1.78
"Spa","Sparta Rotterdam",20,13,34,6,7,20.8,1.64
"Hee","Heerenveen",20,-2,27,8,8,19.9,1.36
"RKC","RKC Waalwijk",20,0,26,9,9,19.2,1.36
"NEC","NEC",19,3,23,10,10,19.3,1.19
"Sit","Fortuna Sittard",20,-8,23,11,11,21.2,1.08
"GoA","Go Ahead",19,-8,19,14,12,17.8,1.07
"Exc","Excelsior",20,-23,20,13,13,20,1
"Vit","Vitesse",20,-12,20,12,14,20.7,0.97
"Vol","Volendam",20,-23,17,15,15,19.7,0.86
"Emm","Emmen",20,-19,16,16,16,19,0.84
"Gro","Groningen",19,-20,12,18,17,19,0.63
"Cam","Cambuur",19,-19,12,17,18,20.1,0.6
