"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,20,27,43,1
"AZ",682,20,16,41,2
"AFC Ajax",678,20,35,40,3
"PSV",674,20,24,39,4
"FC Twente '65",666,20,19,37,5
"Sparta Rotterdam",6806,20,13,34,6
"FC Utrecht",676,20,2,33,7
"SC Heerenveen",673,20,-2,27,8
"RKC Waalwijk",683,20,0,26,9
"NEC",1915,20,2,23,10
"Fortuna Sittard",1920,20,-8,23,11
"Go Ahead Eagles",718,20,-7,22,12
"SBV Vitesse",679,20,-12,20,13
"SBV Excelsior",670,20,-23,20,14
"FC Volendam",1919,20,-23,17,15
"FC Emmen",1914,20,-19,16,16
"FC Groningen",677,20,-20,13,17
"SC Cambuur-Leeuwarden",1909,20,-24,12,18
