"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,29,43,70,1
"AFC Ajax",678,29,50,62,2
"PSV",674,29,43,62,3
"AZ",682,29,24,57,4
"Sparta Rotterdam",6806,29,17,52,5
"FC Twente '65",666,29,25,51,6
"FC Utrecht",676,29,3,45,7
"RKC Waalwijk",683,28,-2,38,8
"SC Heerenveen",673,29,-8,38,9
"NEC",1915,29,4,35,10
"Fortuna Sittard",1920,29,-19,32,11
"Go Ahead Eagles",718,28,-11,30,12
"SBV Vitesse",679,29,-12,30,13
"FC Volendam",1919,29,-27,27,14
"SBV Excelsior",670,29,-39,27,15
"FC Emmen",1914,29,-23,25,16
"FC Groningen",677,29,-31,17,17
"SC Cambuur-Leeuwarden",1909,29,-37,16,18
