"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,15,22,34,1
"AFC Ajax",678,15,27,31,2
"PSV",674,15,22,31,3
"FC Twente '65",666,15,17,30,4
"AZ",682,15,9,30,5
"Sparta Rotterdam",6806,15,9,25,6
"FC Utrecht",676,15,2,25,7
"SC Heerenveen",673,15,3,24,8
"NEC",1915,15,3,18,9
"Go Ahead Eagles",718,15,-1,18,10
"RKC Waalwijk",683,15,-3,18,11
"SBV Excelsior",670,15,-20,16,12
"Fortuna Sittard",1920,15,-9,15,13
"SBV Vitesse",679,15,-13,14,14
"FC Groningen",677,15,-13,12,15
"FC Emmen",1914,15,-16,11,16
"FC Volendam",1919,15,-23,9,17
"SC Cambuur-Leeuwarden",1909,15,-16,8,18
