"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,33,52,82,1
"PSV",674,33,48,72,2
"AFC Ajax",678,33,50,69,3
"AZ",682,33,34,67,4
"FC Twente '65",666,33,37,61,5
"Sparta Rotterdam",6806,33,18,56,6
"FC Utrecht",676,33,4,51,7
"SC Heerenveen",673,33,-8,43,8
"RKC Waalwijk",683,33,-10,41,9
"Go Ahead Eagles",718,33,-8,40,10
"NEC",1915,33,-3,38,11
"SBV Vitesse",679,33,-6,37,12
"Fortuna Sittard",1920,33,-23,35,13
"FC Volendam",1919,33,-30,33,14
"SBV Excelsior",670,33,-38,32,15
"FC Emmen",1914,33,-31,28,16
"FC Groningen",677,33,-39,18,17
"SC Cambuur-Leeuwarden",1909,33,-47,16,18
