"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,23,31,52,1
"AFC Ajax",678,23,42,49,2
"AZ",682,23,21,47,3
"PSV",674,23,32,46,4
"FC Twente '65",666,23,18,40,5
"Sparta Rotterdam",6806,23,7,37,6
"FC Utrecht",676,23,3,37,7
"RKC Waalwijk",683,23,3,32,8
"NEC",1915,23,8,30,9
"SC Heerenveen",673,23,-5,30,10
"Go Ahead Eagles",718,23,-6,26,11
"Fortuna Sittard",1920,23,-11,26,12
"SBV Vitesse",679,23,-13,23,13
"FC Volendam",1919,23,-27,20,14
"SBV Excelsior",670,23,-34,20,15
"FC Emmen",1914,23,-20,18,16
"FC Groningen",677,23,-23,17,17
"SC Cambuur-Leeuwarden",1909,23,-26,13,18
