"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,21,28,46,1
"AZ",682,21,21,44,2
"AFC Ajax",678,21,37,43,3
"PSV",674,21,30,42,4
"FC Twente '65",666,21,22,40,5
"Sparta Rotterdam",6806,21,14,37,6
"FC Utrecht",676,21,0,33,7
"RKC Waalwijk",683,22,0,29,8
"SC Heerenveen",673,21,-3,27,9
"Fortuna Sittard",1920,22,-9,26,10
"NEC",1915,21,2,24,11
"SBV Vitesse",679,21,-10,23,12
"Go Ahead Eagles",718,21,-8,22,13
"SBV Excelsior",670,21,-28,20,14
"FC Volendam",1919,21,-26,17,15
"FC Emmen",1914,21,-20,16,16
"SC Cambuur-Leeuwarden",1909,21,-24,13,17
"FC Groningen",677,21,-26,13,18
