"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,18,27,41,1
"AZ",682,19,16,40,2
"PSV",674,19,24,38,3
"FC Twente '65",666,18,19,35,4
"AFC Ajax",678,18,27,34,5
"Sparta Rotterdam",6806,19,13,33,6
"FC Utrecht",676,19,1,30,7
"SC Heerenveen",673,19,-1,27,8
"NEC",1915,19,3,23,9
"RKC Waalwijk",683,18,-2,22,10
"Go Ahead Eagles",718,18,-6,19,11
"Fortuna Sittard",1920,18,-9,19,12
"SBV Excelsior",670,18,-20,19,13
"SBV Vitesse",679,19,-12,19,14
"FC Emmen",1914,19,-19,15,15
"FC Volendam",1919,18,-24,13,16
"SC Cambuur-Leeuwarden",1909,18,-18,12,17
"FC Groningen",677,18,-19,12,18
