"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,14,22,33,1
"AFC Ajax",678,14,27,30,2
"PSV",674,14,22,30,3
"FC Twente '65",666,15,17,30,4
"AZ",682,14,9,29,5
"Sparta Rotterdam",6806,14,9,24,6
"FC Utrecht",676,14,2,24,7
"SC Heerenveen",673,14,3,23,8
"NEC",1915,14,3,17,9
"RKC Waalwijk",683,14,-3,17,10
"Go Ahead Eagles",718,14,-3,15,11
"Fortuna Sittard",1920,14,-7,15,12
"SBV Vitesse",679,14,-13,13,13
"SBV Excelsior",670,14,-21,13,14
"FC Groningen",677,14,-12,12,15
"FC Emmen",1914,15,-16,11,16
"SC Cambuur-Leeuwarden",1909,14,-13,8,17
"FC Volendam",1919,14,-26,6,18
