"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,24,32,55,1
"AFC Ajax",678,24,43,52,2
"AZ",682,24,22,50,3
"PSV",674,24,33,49,4
"FC Twente '65",666,24,18,41,5
"Sparta Rotterdam",6806,24,10,40,6
"FC Utrecht",676,24,2,37,7
"RKC Waalwijk",683,24,2,32,8
"SC Heerenveen",673,24,-5,31,9
"NEC",1915,24,7,30,10
"Fortuna Sittard",1920,24,-10,29,11
"Go Ahead Eagles",718,24,-6,27,12
"SBV Vitesse",679,24,-14,23,13
"FC Volendam",1919,24,-25,23,14
"SBV Excelsior",670,24,-37,20,15
"FC Emmen",1914,24,-22,18,16
"FC Groningen",677,24,-24,17,17
"SC Cambuur-Leeuwarden",1909,24,-26,14,18
