"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,31,47,76,1
"PSV",674,31,47,68,2
"AFC Ajax",678,31,47,63,3
"AZ",682,31,27,61,4
"FC Twente '65",666,32,32,58,5
"Sparta Rotterdam",6806,31,16,53,6
"FC Utrecht",676,31,4,48,7
"RKC Waalwijk",683,31,-3,41,8
"SC Heerenveen",673,31,-8,41,9
"NEC",1915,32,0,38,10
"Go Ahead Eagles",718,31,-8,37,11
"Fortuna Sittard",1920,31,-19,35,12
"SBV Vitesse",679,31,-14,31,13
"FC Volendam",1919,31,-28,30,14
"FC Emmen",1914,31,-25,28,15
"SBV Excelsior",670,31,-41,28,16
"FC Groningen",677,31,-32,18,17
"SC Cambuur-Leeuwarden",1909,31,-42,16,18
