"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,25,33,58,1
"AFC Ajax",678,25,45,55,2
"AZ",682,25,23,53,3
"PSV",674,25,36,52,4
"FC Twente '65",666,25,21,44,5
"Sparta Rotterdam",6806,25,12,43,6
"FC Utrecht",676,25,2,38,7
"RKC Waalwijk",683,24,2,32,8
"NEC",1915,25,7,31,9
"SC Heerenveen",673,25,-7,31,10
"Fortuna Sittard",1920,25,-13,29,11
"Go Ahead Eagles",718,24,-9,26,12
"SBV Vitesse",679,25,-16,23,13
"FC Volendam",1919,25,-26,23,14
"FC Emmen",1914,25,-20,21,15
"SBV Excelsior",670,25,-39,20,16
"FC Groningen",677,25,-25,17,17
"SC Cambuur-Leeuwarden",1909,25,-26,16,18
