"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,13,18,30,1
"AFC Ajax",678,14,27,30,2
"PSV",674,14,22,30,3
"AZ",682,14,9,29,4
"FC Twente '65",666,14,15,27,5
"Sparta Rotterdam",6806,14,9,24,6
"FC Utrecht",676,14,2,24,7
"SC Heerenveen",673,13,2,20,8
"RKC Waalwijk",683,13,2,17,9
"NEC",1915,13,-2,14,10
"Go Ahead Eagles",718,13,-3,14,11
"SBV Excelsior",670,13,-17,13,12
"Fortuna Sittard",1920,13,-8,12,13
"FC Groningen",677,13,-11,12,14
"SBV Vitesse",679,13,-13,12,15
"FC Emmen",1914,14,-14,11,16
"SC Cambuur-Leeuwarden",1909,13,-12,8,17
"FC Volendam",1919,14,-26,6,18
