"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,22,29,49,1
"AZ",682,23,21,47,2
"AFC Ajax",678,22,41,46,3
"PSV",674,22,30,43,4
"FC Twente '65",666,22,20,40,5
"Sparta Rotterdam",6806,23,7,37,6
"FC Utrecht",676,23,3,37,7
"RKC Waalwijk",683,23,3,32,8
"SC Heerenveen",673,23,-5,30,9
"NEC",1915,23,5,28,10
"Fortuna Sittard",1920,22,-9,26,11
"Go Ahead Eagles",718,22,-6,25,12
"SBV Vitesse",679,22,-12,23,13
"FC Volendam",1919,23,-24,21,14
"SBV Excelsior",670,23,-34,20,15
"FC Emmen",1914,22,-20,17,16
"FC Groningen",677,23,-23,17,17
"SC Cambuur-Leeuwarden",1909,23,-26,13,18
