"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,29,43,70,1
"AFC Ajax",678,29,50,62,2
"PSV",674,29,43,62,3
"AZ",682,29,24,57,4
"Sparta Rotterdam",6806,29,17,52,5
"FC Twente '65",666,29,25,51,6
"FC Utrecht",676,29,3,45,7
"RKC Waalwijk",683,29,-3,38,8
"SC Heerenveen",673,30,-9,38,9
"NEC",1915,30,4,36,10
"Go Ahead Eagles",718,29,-10,33,11
"Fortuna Sittard",1920,29,-19,32,12
"SBV Vitesse",679,30,-12,31,13
"FC Volendam",1919,30,-25,30,14
"FC Emmen",1914,30,-22,28,15
"SBV Excelsior",670,30,-39,28,16
"FC Groningen",677,30,-31,18,17
"SC Cambuur-Leeuwarden",1909,30,-39,16,18
