"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,28,40,67,1
"AFC Ajax",678,28,48,59,2
"PSV",674,28,42,59,3
"AZ",682,28,21,54,4
"FC Twente '65",666,28,26,51,5
"Sparta Rotterdam",6806,28,13,49,6
"FC Utrecht",676,28,2,42,7
"SC Heerenveen",673,28,-4,38,8
"RKC Waalwijk",683,27,-3,35,9
"NEC",1915,28,7,35,10
"Fortuna Sittard",1920,28,-16,32,11
"Go Ahead Eagles",718,28,-11,30,12
"SBV Vitesse",679,28,-15,27,13
"FC Volendam",1919,28,-26,27,14
"SBV Excelsior",670,29,-39,27,15
"FC Emmen",1914,28,-21,25,16
"FC Groningen",677,28,-30,17,17
"SC Cambuur-Leeuwarden",1909,28,-34,16,18
