"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,19,27,42,1
"AZ",682,20,16,41,2
"PSV",674,19,24,38,3
"AFC Ajax",678,19,30,37,4
"FC Twente '65",666,19,19,36,5
"Sparta Rotterdam",6806,20,13,34,6
"FC Utrecht",676,20,1,31,7
"SC Heerenveen",673,20,-1,28,8
"RKC Waalwijk",683,19,0,25,9
"NEC",1915,19,3,23,10
"Fortuna Sittard",1920,20,-8,23,11
"SBV Vitesse",679,20,-10,22,12
"Go Ahead Eagles",718,19,-8,19,13
"SBV Excelsior",670,19,-23,19,14
"FC Volendam",1919,20,-23,17,15
"FC Emmen",1914,20,-21,15,16
"SC Cambuur-Leeuwarden",1909,19,-19,12,17
"FC Groningen",677,19,-20,12,18
