"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,22,29,49,1
"AFC Ajax",678,22,41,46,2
"AZ",682,22,20,44,3
"PSV",674,22,30,43,4
"FC Twente '65",666,22,20,40,5
"Sparta Rotterdam",6806,22,10,37,6
"FC Utrecht",676,22,0,34,7
"SC Heerenveen",673,22,-2,30,8
"RKC Waalwijk",683,22,0,29,9
"NEC",1915,22,5,27,10
"Fortuna Sittard",1920,22,-9,26,11
"Go Ahead Eagles",718,22,-6,25,12
"SBV Vitesse",679,22,-12,23,13
"FC Volendam",1919,22,-24,20,14
"SBV Excelsior",670,22,-31,20,15
"FC Emmen",1914,22,-20,17,16
"FC Groningen",677,22,-26,14,17
"SC Cambuur-Leeuwarden",1909,22,-25,13,18
