"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,18,27,41,1
"AZ",682,18,16,39,2
"PSV",674,18,22,35,3
"FC Twente '65",666,18,19,35,4
"AFC Ajax",678,18,27,34,5
"Sparta Rotterdam",6806,18,13,32,6
"FC Utrecht",676,18,1,29,7
"SC Heerenveen",673,18,1,27,8
"NEC",1915,18,3,22,9
"Go Ahead Eagles",718,17,-4,19,10
"RKC Waalwijk",683,17,-4,19,11
"Fortuna Sittard",1920,18,-9,19,12
"SBV Excelsior",670,18,-20,19,13
"SBV Vitesse",679,18,-14,16,14
"FC Emmen",1914,18,-17,15,15
"FC Volendam",1919,18,-24,13,16
"SC Cambuur-Leeuwarden",1909,18,-18,12,17
"FC Groningen",677,18,-19,12,18
