"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,19,27,42,1
"AZ",682,19,16,40,2
"PSV",674,19,24,38,3
"AFC Ajax",678,19,30,37,4
"FC Twente '65",666,19,19,36,5
"Sparta Rotterdam",6806,19,13,33,6
"FC Utrecht",676,19,1,30,7
"SC Heerenveen",673,19,-1,27,8
"RKC Waalwijk",683,19,0,25,9
"NEC",1915,19,3,23,10
"Fortuna Sittard",1920,19,-8,22,11
"Go Ahead Eagles",718,19,-8,19,12
"SBV Vitesse",679,19,-12,19,13
"SBV Excelsior",670,19,-23,19,14
"FC Volendam",1919,19,-23,16,15
"FC Emmen",1914,19,-19,15,16
"SC Cambuur-Leeuwarden",1909,19,-19,12,17
"FC Groningen",677,19,-20,12,18
