"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,26,34,61,1
"PSV",674,27,38,56,2
"AFC Ajax",678,26,44,55,3
"AZ",682,27,22,54,4
"FC Twente '65",666,27,22,48,5
"Sparta Rotterdam",6806,26,14,46,6
"FC Utrecht",676,26,1,38,7
"RKC Waalwijk",683,26,1,35,8
"SC Heerenveen",673,27,-5,35,9
"NEC",1915,27,7,34,10
"Go Ahead Eagles",718,25,-8,29,11
"Fortuna Sittard",1920,26,-14,29,12
"FC Volendam",1919,26,-25,26,13
"SBV Vitesse",679,27,-17,24,14
"FC Emmen",1914,27,-21,24,15
"SBV Excelsior",670,27,-36,24,16
"FC Groningen",677,26,-27,17,17
"SC Cambuur-Leeuwarden",1909,27,-30,16,18
