"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,26,34,61,1
"AFC Ajax",678,26,44,55,2
"PSV",674,26,36,53,3
"AZ",682,26,22,53,4
"FC Twente '65",666,26,22,47,5
"Sparta Rotterdam",6806,26,14,46,6
"FC Utrecht",676,26,1,38,7
"NEC",1915,26,9,34,8
"SC Heerenveen",673,26,-5,34,9
"RKC Waalwijk",683,25,0,32,10
"Go Ahead Eagles",718,25,-8,29,11
"Fortuna Sittard",1920,26,-14,29,12
"FC Volendam",1919,26,-25,26,13
"SBV Vitesse",679,26,-16,24,14
"SBV Excelsior",670,26,-36,23,15
"FC Emmen",1914,26,-22,21,16
"FC Groningen",677,26,-27,17,17
"SC Cambuur-Leeuwarden",1909,26,-29,16,18
