"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,15,22,34,1
"AZ",682,16,11,33,2
"AFC Ajax",678,15,27,31,3
"PSV",674,15,22,31,4
"FC Twente '65",666,15,17,30,5
"Sparta Rotterdam",6806,15,9,25,6
"FC Utrecht",676,15,2,25,7
"SC Heerenveen",673,16,1,24,8
"NEC",1915,15,3,18,9
"Go Ahead Eagles",718,15,-1,18,10
"RKC Waalwijk",683,16,-4,18,11
"SBV Excelsior",670,15,-20,16,12
"Fortuna Sittard",1920,15,-9,15,13
"SBV Vitesse",679,15,-13,14,14
"FC Groningen",677,15,-13,12,15
"FC Volendam",1919,16,-22,12,16
"FC Emmen",1914,15,-16,11,17
"SC Cambuur-Leeuwarden",1909,15,-16,8,18
