"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,27,36,64,1
"PSV",674,28,42,59,2
"AFC Ajax",678,27,44,56,3
"AZ",682,28,21,54,4
"Sparta Rotterdam",6806,28,13,49,5
"FC Twente '65",666,27,22,48,6
"FC Utrecht",676,28,2,42,7
"SC Heerenveen",673,28,-4,38,8
"RKC Waalwijk",683,26,1,35,9
"NEC",1915,27,7,34,10
"Fortuna Sittard",1920,27,-12,32,11
"Go Ahead Eagles",718,27,-10,30,12
"SBV Vitesse",679,28,-15,27,13
"FC Volendam",1919,28,-26,27,14
"FC Emmen",1914,27,-21,24,15
"SBV Excelsior",670,28,-40,24,16
"FC Groningen",677,28,-30,17,17
"SC Cambuur-Leeuwarden",1909,27,-30,16,18
