"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,19,27,42,1
"AZ",682,20,16,41,2
"PSV",674,19,24,38,3
"AFC Ajax",678,19,30,37,4
"FC Twente '65",666,19,19,36,5
"Sparta Rotterdam",6806,20,13,34,6
"FC Utrecht",676,20,2,33,7
"SC Heerenveen",673,20,-2,27,8
"RKC Waalwijk",683,20,0,26,9
"NEC",1915,19,3,23,10
"Fortuna Sittard",1920,20,-8,23,11
"SBV Vitesse",679,20,-12,20,12
"SBV Excelsior",670,20,-23,20,13
"Go Ahead Eagles",718,19,-8,19,14
"FC Volendam",1919,20,-23,17,15
"FC Emmen",1914,20,-19,16,16
"SC Cambuur-Leeuwarden",1909,19,-19,12,17
"FC Groningen",677,19,-20,12,18
