"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,27,36,64,1
"AFC Ajax",678,27,44,56,2
"PSV",674,27,38,56,3
"AZ",682,27,22,54,4
"FC Twente '65",666,27,22,48,5
"Sparta Rotterdam",6806,27,12,46,6
"FC Utrecht",676,27,1,39,7
"RKC Waalwijk",683,26,1,35,8
"SC Heerenveen",673,27,-5,35,9
"NEC",1915,27,7,34,10
"Fortuna Sittard",1920,27,-12,32,11
"Go Ahead Eagles",718,26,-8,30,12
"FC Volendam",1919,27,-25,27,13
"SBV Vitesse",679,27,-17,24,14
"FC Emmen",1914,27,-21,24,15
"SBV Excelsior",670,27,-36,24,16
"FC Groningen",677,27,-29,17,17
"SC Cambuur-Leeuwarden",1909,27,-30,16,18
