"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,34,51,82,1
"PSV",674,34,49,75,2
"AFC Ajax",678,34,48,69,3
"AZ",682,34,33,67,4
"FC Twente '65",666,34,39,64,5
"Sparta Rotterdam",6806,34,23,59,6
"FC Utrecht",676,34,5,54,7
"SC Heerenveen",673,34,-6,46,8
"RKC Waalwijk",683,34,-14,41,9
"SBV Vitesse",679,34,-5,40,10
"Go Ahead Eagles",718,34,-10,40,11
"NEC",1915,34,-3,39,12
"Fortuna Sittard",1920,34,-23,36,13
"FC Volendam",1919,34,-29,36,14
"SBV Excelsior",670,34,-39,32,15
"FC Emmen",1914,34,-32,28,16
"SC Cambuur-Leeuwarden",1909,34,-43,19,17
"FC Groningen",677,34,-44,18,18
