"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,16,25,37,1
"AZ",682,16,11,33,2
"AFC Ajax",678,16,27,32,3
"PSV",674,16,22,32,4
"FC Twente '65",666,16,17,31,5
"Sparta Rotterdam",6806,16,10,28,6
"FC Utrecht",676,16,2,26,7
"SC Heerenveen",673,16,1,24,8
"NEC",1915,16,3,19,9
"Go Ahead Eagles",718,16,-1,19,10
"SBV Excelsior",670,17,-19,19,11
"RKC Waalwijk",683,16,-4,18,12
"Fortuna Sittard",1920,16,-9,16,13
"SBV Vitesse",679,16,-13,15,14
"FC Groningen",677,16,-16,12,15
"FC Emmen",1914,16,-16,12,16
"FC Volendam",1919,17,-24,12,17
"SC Cambuur-Leeuwarden",1909,16,-16,9,18
