"team","teamId","playedGames","goalDifference","points","rank"
"PSV",674,13,23,30,1
"AFC Ajax",678,12,27,28,2
"Feyenoord Rotterdam",675,12,17,27,3
"FC Twente '65",666,13,15,26,4
"AZ",682,13,8,26,5
"Sparta Rotterdam",6806,13,9,23,6
"FC Utrecht",676,13,-2,21,7
"SC Heerenveen",673,13,2,20,8
"RKC Waalwijk",683,13,2,17,9
"NEC",1915,13,-2,14,10
"Go Ahead Eagles",718,13,-3,14,11
"SBV Excelsior",670,13,-17,13,12
"Fortuna Sittard",1920,13,-8,12,13
"FC Groningen",677,13,-11,12,14
"SBV Vitesse",679,12,-13,11,15
"FC Emmen",1914,13,-14,10,16
"SC Cambuur-Leeuwarden",1909,12,-11,8,17
"FC Volendam",1919,13,-22,6,18
