"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,30,45,73,1
"PSV",674,30,46,65,2
"AFC Ajax",678,30,47,62,3
"AZ",682,30,27,60,4
"Sparta Rotterdam",6806,30,17,53,5
"FC Twente '65",666,30,25,52,6
"FC Utrecht",676,30,1,45,7
"RKC Waalwijk",683,30,-6,38,8
"SC Heerenveen",673,30,-9,38,9
"Go Ahead Eagles",718,30,-8,36,10
"NEC",1915,29,4,35,11
"Fortuna Sittard",1920,30,-21,32,12
"SBV Vitesse",679,30,-12,31,13
"FC Volendam",1919,30,-25,30,14
"FC Emmen",1914,30,-22,28,15
"SBV Excelsior",670,30,-39,28,16
"FC Groningen",677,29,-31,17,17
"SC Cambuur-Leeuwarden",1909,30,-39,16,18
