"team","teamId","playedGames","goalDifference","points","rank"
"AZ",682,21,21,44,1
"Feyenoord Rotterdam",675,20,27,43,2
"PSV",674,21,30,42,3
"AFC Ajax",678,20,35,40,4
"FC Twente '65",666,20,19,37,5
"Sparta Rotterdam",6806,21,14,37,6
"FC Utrecht",676,20,2,33,7
"SC Heerenveen",673,20,-2,27,8
"RKC Waalwijk",683,20,0,26,9
"Fortuna Sittard",1920,21,-7,26,10
"NEC",1915,21,2,24,11
"Go Ahead Eagles",718,21,-8,22,12
"SBV Vitesse",679,20,-12,20,13
"SBV Excelsior",670,21,-28,20,14
"FC Volendam",1919,20,-23,17,15
"FC Emmen",1914,21,-20,16,16
"SC Cambuur-Leeuwarden",1909,21,-24,13,17
"FC Groningen",677,21,-26,13,18
