"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,17,25,38,1
"AZ",682,17,13,36,2
"PSV",674,17,23,35,3
"FC Twente '65",666,17,19,34,4
"AFC Ajax",678,17,27,33,5
"Sparta Rotterdam",6806,17,13,31,6
"SC Heerenveen",673,17,3,27,7
"FC Utrecht",676,17,0,26,8
"NEC",1915,17,5,22,9
"Go Ahead Eagles",718,16,-1,19,10
"SBV Excelsior",670,17,-19,19,11
"RKC Waalwijk",683,16,-4,18,12
"Fortuna Sittard",1920,17,-11,16,13
"SBV Vitesse",679,17,-14,15,14
"FC Groningen",677,17,-18,12,15
"FC Emmen",1914,17,-18,12,16
"FC Volendam",1919,17,-24,12,17
"SC Cambuur-Leeuwarden",1909,17,-19,9,18
