"team","teamId","playedGames","goalDifference","points","rank"
"Feyenoord Rotterdam",675,30,45,73,1
"PSV",674,31,47,68,2
"AFC Ajax",678,31,47,63,3
"AZ",682,31,27,61,4
"Sparta Rotterdam",6806,31,16,53,5
"FC Twente '65",666,30,25,52,6
"FC Utrecht",676,31,4,48,7
"RKC Waalwijk",683,31,-3,41,8
"SC Heerenveen",673,31,-8,41,9
"NEC",1915,31,4,38,10
"Go Ahead Eagles",718,30,-8,36,11
"Fortuna Sittard",1920,30,-21,32,12
"SBV Vitesse",679,30,-12,31,13
"FC Volendam",1919,31,-28,30,14
"FC Emmen",1914,30,-22,28,15
"SBV Excelsior",670,30,-39,28,16
"FC Groningen",677,30,-32,17,17
"SC Cambuur-Leeuwarden",1909,31,-42,16,18
