"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,39,70,1,1,30.7,2.28
"MnC","Manchester City",30,32,61,2,2,30.1,2.03
"MnU","Manchester United",30,13,54,3,3,30,1.8
"Ast","Aston Villa",30,3,51,4,4,29.8,1.71
"Liv","Liverpool",30,9,49,5,5,30.8,1.59
"Che","Chelsea",30,18,48,6,6,30.6,1.57
"Eve","Everton",30,-1,43,8,7,29.5,1.46
"Bre","Brentford",30,4,45,7,8,31.4,1.43
"New","Newcastle",30,0,42,9,9,29.7,1.42
"BHA","Brighton",30,3,40,12,10,29.1,1.38
"Ful","Fulham",30,-3,41,11,11,29.9,1.37
"Sun","Sunderland",30,-5,40,13,12,30.1,1.33
"Bou","Bournemouth",30,-2,41,10,13,30.9,1.32
"Pal","Crystal Palace",30,-2,39,14,14,31.7,1.23
"Lee","Leeds United",30,-11,32,15,15,28,1.14
"Tot","Tottenham",30,-7,30,16,16,29.5,1.02
"Not","Nottingham Forest",30,-15,29,17,17,29.3,0.99
"WHU","West Ham",30,-19,29,18,18,29.9,0.97
"Bur","Burnley",30,-26,20,19,19,29.9,0.67
"Wol","Wolves",31,-30,17,20,20,29.6,0.57
