"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",10,15,25,1,1,9.7,2.57
"MnC","Manchester City",10,12,19,2,2,9.2,2.06
"MnU","Manchester United",10,1,17,8,3,8.6,1.98
"Liv","Liverpool",10,4,18,3,4,9.4,1.91
"Sun","Sunderland",9,4,17,7,5,10,1.69
"Che","Chelsea",10,7,17,6,6,10.5,1.62
"Tot","Tottenham",10,9,17,5,7,10.7,1.59
"Bou","Bournemouth",10,3,18,4,8,11.4,1.58
"Pal","Crystal Palace",10,5,16,9,9,10.2,1.57
"Ast","Aston Villa",10,-1,15,11,10,10,1.51
"BHA","Brighton",10,2,15,10,11,10.2,1.47
"Bre","Brentford",10,-2,13,12,12,9.4,1.38
"Eve","Everton",9,-3,11,15,13,9.1,1.21
"Ful","Fulham",10,-2,11,14,14,9.7,1.13
"New","Newcastle",10,-1,12,13,15,10.9,1.1
"Lee","Leeds United",10,-8,11,16,16,10.9,1.01
"Bur","Burnley",10,-7,10,17,17,10.9,0.92
"WHU","West Ham",10,-11,7,18,18,8.7,0.81
"Not","Nottingham Forest",10,-12,6,19,19,8.2,0.73
"Wol","Wolves",10,-15,2,20,20,12.8,0.16
