"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",22,26,50,1,1,21.5,2.32
"MnC","Manchester City",22,24,43,2,2,21.2,2.03
"Ast","Aston Villa",22,8,43,3,3,21.6,1.99
"Liv","Liverpool",22,4,36,4,4,22.2,1.62
"Che","Chelsea",22,12,34,6,5,22,1.54
"MnU","Manchester United",22,6,35,5,6,23,1.52
"Sun","Sunderland",22,0,33,9,7,21.7,1.52
"New","Newcastle",22,5,33,8,8,22.1,1.49
"Eve","Everton",22,-1,32,10,9,22.1,1.45
"Bre","Brentford",22,5,33,7,10,22.9,1.44
"Ful","Fulham",22,-1,31,11,11,22.6,1.37
"BHA","Brighton",21,3,29,12,12,22,1.32
"Pal","Crystal Palace",22,-2,28,13,13,21.4,1.31
"Bou","Bournemouth",21,-6,26,15,14,20.5,1.27
"Lee","Leeds United",22,-7,25,16,15,20.4,1.22
"Tot","Tottenham",22,2,27,14,16,22.5,1.2
"Not","Nottingham Forest",22,-13,22,17,17,22.1,0.99
"WHU","West Ham",22,-20,17,18,18,22.8,0.75
"Bur","Burnley",22,-19,14,19,19,21.7,0.64
"Wol","Wolves",22,-26,8,20,20,22.4,0.36
