"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",28,35,61,1,1,27.8,2.19
"MnC","Manchester City",27,31,56,2,2,27.2,2.06
"Ast","Aston Villa",27,10,51,3,3,27,1.89
"MnU","Manchester United",26,10,45,5,4,26.6,1.69
"Liv","Liverpool",27,7,45,6,5,26.9,1.67
"Che","Chelsea",27,17,45,4,6,28.4,1.58
"Bre","Brentford",27,3,40,7,7,27.7,1.44
"Bou","Bournemouth",27,-2,38,8,8,26.8,1.42
"Eve","Everton",26,-1,37,9,9,26.1,1.42
"Ful","Fulham",27,-3,37,10,10,26.2,1.41
"New","Newcastle",27,-1,36,11,11,26.6,1.35
"Sun","Sunderland",27,-5,36,12,12,27.4,1.31
"BHA","Brighton",27,2,34,14,13,26.7,1.27
"Lee","Leeds United",27,-9,31,15,14,24.6,1.26
"Pal","Crystal Palace",27,-3,35,13,15,28,1.25
"Tot","Tottenham",27,-4,29,16,16,26.8,1.08
"Not","Nottingham Forest",27,-14,27,17,17,27.2,0.99
"WHU","West Ham",27,-17,25,18,18,27.8,0.9
"Bur","Burnley",27,-23,19,19,19,26.5,0.72
"Wol","Wolves",28,-33,10,20,20,27.4,0.37
