"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",12,18,29,1,1,11.5,2.52
"MnC","Manchester City",13,15,25,2,2,12.4,2.02
"Ast","Aston Villa",12,4,21,5,3,12.4,1.69
"Che","Chelsea",12,12,23,3,4,13.7,1.68
"Liv","Liverpool",12,-2,18,13,5,10.8,1.67
"MnU","Manchester United",12,0,18,12,6,11.2,1.61
"Sun","Sunderland",13,4,22,4,7,13.8,1.59
"Pal","Crystal Palace",12,7,20,6,8,13,1.54
"New","Newcastle",13,1,18,11,9,12,1.5
"BHA","Brighton",12,3,19,7,10,12.7,1.49
"Bre","Brentford",13,1,19,8,11,13.1,1.46
"Eve","Everton",13,-3,18,14,12,12.5,1.44
"Tot","Tottenham",13,5,18,10,13,12.7,1.42
"Bou","Bournemouth",13,-2,19,9,14,14.1,1.35
"Ful","Fulham",13,-2,17,15,15,13.1,1.3
"Not","Nottingham Forest",12,-7,12,16,16,11.4,1.05
"WHU","West Ham",12,-10,11,17,17,10.9,1.01
"Lee","Leeds United",13,-12,11,18,18,12.6,0.87
"Bur","Burnley",13,-12,10,19,19,13.6,0.74
"Wol","Wolves",12,-20,2,20,20,16.7,0.12
