"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",29,36,64,1,1,28.9,2.22
"MnC","Manchester City",28,32,59,2,2,27.7,2.13
"MnU","Manchester United",28,12,51,3,3,28.3,1.8
"Ast","Aston Villa",28,8,51,4,4,28.4,1.8
"Liv","Liverpool",29,9,48,5,5,29.6,1.62
"Che","Chelsea",28,16,45,6,6,28.9,1.55
"Bre","Brentford",29,4,44,7,7,29.6,1.49
"Eve","Everton",29,1,43,8,8,29.1,1.48
"Ful","Fulham",28,-2,40,10,9,27.4,1.46
"Sun","Sunderland",29,-4,40,11,10,28.6,1.4
"Bou","Bournemouth",29,-2,40,9,11,29.7,1.35
"BHA","Brighton",28,3,37,12,12,27.7,1.33
"New","Newcastle",28,-2,36,13,13,27.8,1.3
"Pal","Crystal Palace",28,-4,35,14,14,28.7,1.22
"Lee","Leeds United",29,-11,31,15,15,26.9,1.15
"Tot","Tottenham",28,-5,29,16,16,28.2,1.03
"Not","Nottingham Forest",28,-15,27,17,17,27.9,0.97
"WHU","West Ham",28,-20,25,18,18,28.7,0.87
"Bur","Burnley",29,-26,19,19,19,28.7,0.66
"Wol","Wolves",30,-30,16,20,20,29.2,0.55
