"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",15,19,33,1,1,14.2,2.32
"MnC","Manchester City",15,19,31,2,2,14.1,2.19
"Ast","Aston Villa",15,7,30,3,3,14.6,2.05
"Eve","Everton",15,1,24,5,4,14.2,1.69
"Liv","Liverpool",15,0,23,8,5,13.9,1.65
"MnU","Manchester United",14,1,22,12,6,13.9,1.59
"New","Newcastle",15,2,22,11,7,14.2,1.55
"Sun","Sunderland",15,1,23,7,8,15,1.54
"Pal","Crystal Palace",14,7,23,6,9,15,1.53
"Che","Chelsea",15,10,25,4,10,16.6,1.5
"Tot","Tottenham",15,7,22,9,11,14.8,1.48
"BHA","Brighton",14,4,22,10,12,15,1.47
"Bre","Brentford",15,-3,19,14,13,14,1.36
"Bou","Bournemouth",15,-3,20,13,14,15.6,1.28
"Ful","Fulham",14,-3,17,15,15,14.2,1.19
"Lee","Leeds United",15,-10,15,16,16,15,1
"WHU","West Ham",14,-12,12,18,17,12.8,0.94
"Not","Nottingham Forest",15,-11,15,17,18,17.3,0.87
"Bur","Burnley",15,-14,10,19,19,15.6,0.64
"Wol","Wolves",14,-22,2,20,20,16.9,0.12
