"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",25,32,56,1,1,24.6,2.28
"MnC","Manchester City",25,27,50,2,2,24.8,2.01
"Ast","Aston Villa",25,9,47,3,3,24.3,1.93
"MnU","Manchester United",25,10,44,4,4,25.4,1.73
"Che","Chelsea",25,17,43,5,5,25.7,1.67
"Liv","Liverpool",25,5,39,6,6,25.2,1.55
"Bre","Brentford",25,5,39,7,7,25.5,1.53
"Eve","Everton",25,0,37,8,8,25,1.48
"Sun","Sunderland",25,-2,36,9,9,24.4,1.47
"Bou","Bournemouth",25,-3,34,11,10,24.8,1.37
"Ful","Fulham",25,-2,34,10,11,25.3,1.34
"New","Newcastle",25,-1,33,12,12,25.3,1.3
"Pal","Crystal Palace",25,-3,32,13,13,24.7,1.3
"Lee","Leeds United",25,-9,29,16,14,23.7,1.22
"BHA","Brighton",25,1,31,14,15,26,1.19
"Tot","Tottenham",25,0,29,15,16,25.9,1.12
"Not","Nottingham Forest",25,-13,26,17,17,24.1,1.08
"WHU","West Ham",25,-17,23,18,18,26.3,0.88
"Bur","Burnley",25,-24,15,19,19,24.8,0.6
"Wol","Wolves",25,-32,8,20,20,23.8,0.34
