"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",35,41,76,1,1,34.7,2.19
"MnC","Manchester City",33,37,70,2,2,32.8,2.13
"MnU","Manchester United",34,14,61,3,3,34.3,1.78
"Ast","Aston Villa",34,5,58,5,4,34.2,1.7
"Liv","Liverpool",34,13,58,4,5,34.7,1.67
"BHA","Brighton",35,7,50,7,6,34.5,1.45
"Bou","Bournemouth",34,0,49,8,7,34.5,1.42
"Bre","Brentford",35,6,51,6,8,36.1,1.41
"Ful","Fulham",35,-5,48,10,9,34,1.41
"Eve","Everton",34,0,47,11,10,33.5,1.4
"Che","Chelsea",34,8,48,9,11,34.5,1.39
"Sun","Sunderland",35,-9,47,12,12,35,1.34
"New","Newcastle",35,-2,45,13,13,35,1.29
"Pal","Crystal Palace",33,-3,43,14,14,34.5,1.25
"Lee","Leeds United",35,-5,43,15,15,34.3,1.25
"Not","Nottingham Forest",34,-4,39,16,16,34.2,1.14
"WHU","West Ham",35,-19,36,17,17,35.3,1.02
"Tot","Tottenham",34,-10,34,18,18,34.3,0.99
"Bur","Burnley",35,-36,20,19,19,33.9,0.59
"Wol","Wolves",35,-38,18,20,20,34.2,0.53
