"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Liv","Liverpool",6,5,15,1,1,5.8,2.6
"Ars","Arsenal",6,9,13,2,2,5.4,2.4
"Pal","Crystal Palace",6,5,12,3,3,6,2
"Bou","Bournemouth",6,1,11,6,4,5.9,1.87
"Sun","Sunderland",6,3,11,5,5,7.1,1.55
"MnC","Manchester City",6,8,10,7,6,6.5,1.54
"Tot","Tottenham",6,7,11,4,7,7.4,1.49
"BHA","Brighton",6,0,8,10,8,5.5,1.45
"MnU","Manchester United",6,-4,7,14,9,5.1,1.38
"Che","Chelsea",6,3,8,8,10,5.9,1.36
"Lee","Leeds United",6,-3,8,12,11,6.5,1.23
"Eve","Everton",6,1,8,9,12,7,1.15
"New","Newcastle",6,-1,6,15,13,5.2,1.15
"Ful","Fulham",6,-1,8,11,14,7.1,1.13
"Ast","Aston Villa",6,-2,6,16,15,5.4,1.12
"Bre","Brentford",6,-2,7,13,16,6.6,1.06
"Bur","Burnley",6,-7,4,18,17,4.7,0.86
"Not","Nottingham Forest",6,-5,5,17,18,5.9,0.85
"WHU","West Ham",6,-8,4,19,19,5.3,0.76
"Wol","Wolves",6,-9,1,20,20,6.1,0.16
