"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",31,39,70,1,1,30.7,2.28
"MnC","Manchester City",30,32,61,2,2,30.1,2.03
"MnU","Manchester United",29,11,51,3,3,28.9,1.76
"Ast","Aston Villa",29,5,51,4,4,29.3,1.74
"Liv","Liverpool",29,9,48,6,5,29.7,1.62
"Che","Chelsea",30,18,48,5,6,30.6,1.57
"Bre","Brentford",29,4,44,7,7,29.6,1.49
"Eve","Everton",30,-1,43,8,8,29.6,1.45
"New","Newcastle",30,0,42,9,9,29.7,1.42
"BHA","Brighton",30,3,40,11,10,29,1.38
"Ful","Fulham",29,-3,40,12,11,28.9,1.38
"Bou","Bournemouth",30,-2,41,10,12,30.9,1.33
"Sun","Sunderland",30,-5,40,13,13,30.1,1.33
"Pal","Crystal Palace",29,-2,38,14,14,30.6,1.24
"Lee","Leeds United",29,-11,31,15,15,27,1.15
"Tot","Tottenham",29,-7,29,16,16,28.6,1.02
"Not","Nottingham Forest",29,-15,28,18,17,28.1,1
"WHU","West Ham",30,-19,29,17,18,29.9,0.97
"Bur","Burnley",30,-26,20,19,19,29.8,0.67
"Wol","Wolves",30,-30,16,20,20,29.3,0.55
