"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Ars","Arsenal",22,26,50,1,1,21.5,2.32
"MnC","Manchester City",23,26,46,2,2,22.7,2.03
"Ast","Aston Villa",22,8,43,3,3,21.5,2
"Liv","Liverpool",23,3,36,4,4,23,1.57
"Che","Chelsea",22,12,34,6,5,22,1.55
"MnU","Manchester United",22,6,35,5,6,23,1.52
"New","Newcastle",22,5,33,9,7,22,1.5
"Sun","Sunderland",23,-2,33,10,8,22.7,1.45
"Eve","Everton",22,-1,32,11,9,22,1.45
"Bre","Brentford",22,5,33,8,10,23,1.43
"Ful","Fulham",23,0,34,7,11,24,1.41
"Bou","Bournemouth",23,-5,30,13,12,22.3,1.34
"Pal","Crystal Palace",22,-2,28,15,13,21.4,1.31
"BHA","Brighton",23,2,30,12,14,24,1.25
"Lee","Leeds United",22,-7,25,16,15,20.5,1.22
"Tot","Tottenham",23,2,28,14,16,24.5,1.14
"Not","Nottingham Forest",22,-13,22,17,17,22,1
"WHU","West Ham",23,-18,20,18,18,23.9,0.84
"Bur","Burnley",23,-19,15,19,19,22.4,0.67
"Wol","Wolves",23,-28,8,20,20,22.6,0.35
